domain,Curie-1,Curie-2,Curie-3,Curie-4,Babbage-1,Babbage-2,Babbage-3,Babbage-4,Ada-1,Ada-2,Ada-3,Ada-4
win,0.7619,0.7596,0.7697,0.772,0.198,0.6451,0.5657,0.5837,0.0814,0.6139,0.5972,0.6191
cook,0.4727,0.3718,0.3818,0.4368,0.2639,0.2612,0.2465,0.3404,0.2024,0.1351,0.1167,0.1391
wiki,0.2351,0.2568,0.2347,0.1943,0.1335,0.1943,0.2214,0.2102,0.0763,0.1122,0.1285,0.1205
